City,Country,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Albany,US,42.6,-73.97,63.0,57,21,6.06,1592183161
Ushuaia,AR,-54.8,-68.3,33.8,86,75,6.87,1592183161
Yangi Marg`ilon,UZ,40.43,71.72,75.2,29,92,4.7,1592183161
São Filipe,CV,14.9,-24.5,76.59,79,0,6.51,1592183161
Manta,EC,-0.95,-80.73,73.4,88,90,8.05,1592183004
Mataura,NZ,-46.19,168.86,47.44,69,100,5.23,1592183162
LaBelle,US,26.76,-81.44,78.01,94,40,3.36,1592183162
Barrow,US,71.29,-156.79,46.4,70,1,10.29,1592183076
Douglas,US,41.3,-96.17,88.0,40,1,17.22,1592183162
Thompson,CA,55.74,-97.86,84.2,37,40,6.93,1592183162
Skibbereen,IE,51.55,-9.27,53.6,93,40,5.82,1592183162
Punta Arenas,CL,-53.15,-70.92,37.4,93,100,12.75,1592183111
Faya,SA,18.39,42.45,73.4,30,43,3.76,1592183162
Sitka,US,57.05,-135.33,50.0,87,90,2.73,1592183163
Miles City,US,46.41,-105.84,73.4,35,1,17.22,1592183163
Thyborøn,DK,56.7,8.21,54.0,75,0,5.39,1592183163
Shiraz,IR,29.6,52.54,63.0,25,0,5.3,1592183163
Rikitea,PF,-23.12,-134.97,76.08,86,97,11.54,1592183163
Ribeira Grande,PT,38.52,-28.7,61.74,79,82,12.68,1592183164
Nur-Sultan,KZ,51.18,71.45,51.8,62,100,13.42,1592183164
Morehead,US,37.27,-87.18,73.4,64,1,5.19,1592183164
Hilo,US,19.73,-155.09,80.6,69,75,4.7,1592183002
Benton Harbor,US,42.12,-86.45,64.4,63,1,5.82,1592182874
Saint-Philippe,RE,-21.36,55.77,69.8,77,34,12.75,1592182980
Hermanus,ZA,-34.42,19.23,52.0,97,59,1.01,1592183164
Havre-St-Pierre,CA,50.23,-63.6,50.0,57,1,4.7,1592183164
Tigil',RU,57.8,158.67,71.44,29,35,2.06,1592183165
Marawi,PH,8.0,124.29,84.0,81,61,5.01,1592183165
Saskylakh,RU,71.92,114.08,55.38,42,0,9.01,1592183165
Atuona,PF,-9.8,-139.03,80.46,73,5,13.44,1592183165
Tasiilaq,GL,65.61,-37.64,37.4,86,100,31.09,1592182984
Hobart,AU,-42.88,147.33,57.2,62,75,13.87,1592183130
Cape Town,ZA,-33.93,18.42,53.6,93,75,1.12,1592183166
Pemangkat,ID,1.17,108.97,81.91,77,27,3.06,1592183167
Lucapa,AO,-8.42,20.74,60.91,49,0,3.49,1592183167
Bubaque,GW,11.28,-15.83,81.64,82,100,11.18,1592183167
Vaini,TO,-21.2,-175.2,77.0,69,20,13.87,1592183167
Geraldton,AU,-28.77,114.6,55.4,87,0,8.05,1592183167
Jamestown,US,42.1,-79.24,64.4,39,1,8.05,1592183075
Klaksvík,FO,62.23,-6.59,48.2,93,7,1.12,1592183168
Tuktoyaktuk,CA,69.45,-133.04,68.0,42,20,12.75,1592183168
Hithadhoo,MV,-0.6,73.08,83.84,74,100,13.62,1592183168
Gouyave,GD,12.16,-61.73,82.4,78,20,18.23,1592183168
Farafangana,MG,-22.82,47.83,65.82,78,100,6.8,1592182988
Vila Velha,BR,-20.33,-40.29,75.2,83,40,11.41,1592183169
Hammerfest,NO,70.66,23.68,44.6,75,65,35.57,1592183169
Phoenix,US,33.45,-112.07,105.01,5,20,13.87,1592183131
Pangnirtung,CA,66.15,-65.71,34.99,85,84,2.86,1592183170
Arraial do Cabo,BR,-22.97,-42.03,71.15,83,82,17.29,1592183170
Lavrentiya,RU,65.58,-171.0,51.85,61,58,5.41,1592183018
Russell,US,32.35,-85.2,77.0,57,90,10.29,1592183170
Samarai,PG,-10.62,150.67,80.49,85,15,15.48,1592183171
Cherskiy,RU,68.75,161.3,71.19,35,15,2.68,1592182978
