Name,Latitude,Max Temp,Humidity,Cloudiness,Wind Speed,Date
São Benedito do Rio Preto,-3.33,75.36,88,67,2.15,1592008109
Punta Arenas,-53.15,33.8,69,49,17.22,1592007865
Labuhan,-6.88,76.91,85,74,4.9,1592008109
Pimentel,-6.84,66.2,72,26,20.8,1592008109
Uinskoye,56.88,42.8,75,14,8.66,1592008110
Freeport,40.66,75.99,50,75,9.08,1592008004
Sarangani,5.4,83.39,80,31,16.33,1592008110
Westport,41.14,80.6,32,20,5.82,1592008090
Chui,-33.7,59.72,95,23,3.91,1592008110
Ancud,-41.87,43.0,93,40,2.24,1592008110
Kapaa,22.08,84.2,62,40,18.34,1592008070
Sivaki,52.63,69.12,46,3,5.23,1592008111
Cattolica,43.96,64.0,87,0,3.36,1592008111
Port Alfred,-33.59,57.0,57,1,5.99,1592008111
Cape Town,-33.93,52.0,87,75,11.41,1592008097
Whitehorse,60.72,60.01,81,75,10.29,1592007915
Ribeira Grande,38.52,64.29,85,99,6.69,1592008111
Bengkulu,-3.8,75.76,90,84,5.01,1592008075
Walvis Bay,-22.96,68.0,20,0,21.92,1592008112
Peniche,39.36,57.99,87,0,1.99,1592008112
Yellowknife,62.46,66.2,48,20,5.82,1592008112
Nyrob,60.73,39.11,77,0,8.39,1592008112
Mar del Plata,-38.0,55.4,50,21,9.17,1592007881
Hohhot,40.81,66.2,39,60,4.47,1592008112
Tasiilaq,65.61,35.6,96,8,14.99,1592008112
Hobart,-42.88,52.0,76,75,6.93,1592007898
Eresós,39.17,69.8,60,20,8.46,1592008113
Bilibino,68.05,66.09,47,100,6.11,1592008113
Torbay,47.67,60.8,87,90,9.17,1592008113
Strängnäs,59.38,57.99,87,1,8.05,1592008113
Cherskiy,68.75,67.8,38,90,8.21,1592008100
Kruisfontein,-34.0,47.61,63,1,8.14,1592008113
Atuona,-9.8,80.62,80,8,21.63,1592008113
Makakilo City,21.35,87.8,45,75,11.41,1592008114
Khatanga,71.97,40.17,67,98,6.91,1592008114
Nemuro,43.32,78.8,44,20,14.99,1592008114
Busselton,-33.65,54.0,91,89,12.77,1592008114
Butaritari,3.07,82.24,78,73,14.12,1592008114
San Patricio,19.22,85.15,65,47,7.9,1592008114
Vershino-Darasunskiy,52.35,54.28,57,5,10.27,1592008114
Rikitea,-23.12,75.76,79,11,19.98,1592008115
